tvdb_id,series_name,num_seasons,poster,banner,fanart,status,first_aired,network,runtime,overview,rating,imdb_id,tvdb_avg_rating,tvdb_ratings,genre_,genre_thriller,genre_suspense,genre_children,genre_anime,genre_show,genre_science,genre_fiction,genre_special,genre_sport,genre_animation,genre_comedy,genre_horror,genre_crime,genre_reality,genre_western,genre_talk,genre_interest,genre_history,genre_documentary,genre_family,genre_martial,genre_arts,genre_mini-series,genre_musical,genre_food,genre_romance,genre_mystery,genre_war,genre_news,genre_travel,genre_drama,genre_action,genre_game,genre_fantasy,genre_soap,genre_adventure
270408,Outlander,5,https://artworks.thetvdb.com/banners/posters/270408-2.jpg,https://artworks.thetvdb.com/banners/graphical/270408-g7.jpg,https://artworks.thetvdb.com/banners/fanart/original/270408-19.jpg,Continuing,2014-08-09,Starz,60,"The story of Claire Randall, a married combat nurse from 1945 who is mysteriously swept back in time to 1743, where she is immediately thrown into an unknown world where her life is threatened. When she is forced to marry Jamie, a chivalrous and romantic young Scottish warrior, a passionate affair is ignited that tears Claire's heart between two vastly different men in two irreconcilable lives. ",TV-MA,tt3006802,9.0,2624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
259063,Hannibal,3,https://artworks.thetvdb.com/banners/posters/259063-9.jpg,https://artworks.thetvdb.com/banners/graphical/259063-g8.jpg,https://artworks.thetvdb.com/banners/fanart/original/259063-18.jpg,Ended,2013-04-04,NBC,45,"Both a gift and a curse, Will Graham has the extraordinary ability to think like his prey—he sees what they see, feels what they feel. But while Graham is pursuing an especially troubling, cannibalistic murderer, Special Agent Jack Crawford teams him with a highly respected psychiatrist – a man with a taste for the criminal minded – Dr. Hannibal Lecter.",TV-MA,tt2243973,8.7,3909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
74852,Avatar: The Last Airbender,3,https://artworks.thetvdb.com/banners/posters/74852-2.jpg,https://artworks.thetvdb.com/banners/graphical/74852-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/74852-3.jpg,Ended,2005-02-21,Nickelodeon,25,"With the Fire Nation on the brink of global domination, a young boy reawakens after a hundred-year absence. To save his war-torn world he must accept his destiny as the Avatar before it's too late. ",TV-Y7,tt0417299,9.0,6983,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
323168,13 Reasons Why,4,https://artworks.thetvdb.com/banners/posters/323168-2.jpg,https://artworks.thetvdb.com/banners/graphical/323168-g4.jpg,https://artworks.thetvdb.com/banners/fanart/original/323168-3.jpg,Ended,2017-03-31,Netflix,57,"Follows teenager Clay Jensen, in his quest to uncover the story behind his classmate and crush, Hannah, and her decision to end her life.",TV-MA,tt1837492,8.2,1058,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
80379,The Big Bang Theory,12,https://artworks.thetvdb.com/banners/posters/80379-18.jpg,https://artworks.thetvdb.com/banners/graphical/80379-g13.jpg,https://artworks.thetvdb.com/banners/fanart/original/80379-2.jpg,Ended,2007-09-24,CBS,25,A woman who moves into an apartment across the hall from two brilliant but socially awkward physicists shows them how little they know about life outside of the laboratory.,TV-14,tt0898266,8.8,41886,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95011,Modern Family,11,https://artworks.thetvdb.com/banners/posters/95011-3.jpg,https://artworks.thetvdb.com/banners/text/95011.jpg,https://artworks.thetvdb.com/banners/fanart/original/95011-23.jpg,Ended,2009-09-23,ABC (US),25,"This mockumentary explores the many different types of a modern family through the stories of a gay couple, comprised of Mitchell and Cameron, and their daughter Lily, a straight couple, comprised of Phil and Claire, and their three kids, Haley, Alex, and Luke, and a multi-ethnic couple, which is comprised of Jay and Gloria, and her son Manny.",TV-14,tt1442437,8.8,9113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311954,Riverdale,4,https://artworks.thetvdb.com/banners/posters/311954-7.jpg,https://artworks.thetvdb.com/banners/graphical/311954-g4.jpg,https://artworks.thetvdb.com/banners/fanart/original/311954-10.jpg,Continuing,2017-01-26,The CW,45,"A subversive take on Archie and his friends, exploring small town life, the darkness and weirdness bubbling beneath Riverdale's wholesome facade.",TV-14,tt5420376,7.7,1071,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76568,Gilmore Girls,7,https://artworks.thetvdb.com/banners/posters/76568-9.jpg,https://artworks.thetvdb.com/banners/graphical/76568-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/76568-14.jpg,Ended,2000-10-05,The WB,45,"Set in a storybook Connecticut town populated with an eclectic mix of everyday folks and lovable lunatics, Gilmore Girls is a humorous multigenerational series about friendship, family and the ties that bind. Thirtysomething Lorelai Gilmore has made her share of mistakes in life, but she has been doing her best to see that her college-bound daughter - and best friend in the world - Rory, doesn't follow in her footsteps. That may be easier said than done, considering that the two share the same interests, the same intellect, the same coffee addiction and the same eyes. ",TV-14,tt0238784,9.0,1861,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
371806,Normal People,1,https://artworks.thetvdb.com/banners/series/371806/posters/5f15103967de2.jpg,https://artworks.thetvdb.com/banners/series/371806/banners/5ed43f68c072c.jpg,https://artworks.thetvdb.com/banners/series/371806/backgrounds/5eaa4a78c8977.jpg,Ended,2020-04-26,BBC Three,33,"Adapted from Sally Rooney's best-selling novel, the series follows Marianne and Connell, from different backgrounds but the same small town in Ireland, as they weave in and out of each other's romantic lives, exploring just how complicated intimacy and young love can be.",,tt9059760,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
79169,Seinfeld,9,https://artworks.thetvdb.com/banners/posters/79169-5.jpg,https://artworks.thetvdb.com/banners/graphical/112-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/79169-2.jpg,Ended,1989-07-05,NBC,25,"Jerry Seinfeld is a very successful stand-up comedian, mainly because the people around him offer an endless supply of great material. His best friend is George Costanza, a bald, whiny loser who craves the kind of success Jerry has but is never willing to do what it takes to get it. Jerry's neighbor Kramer often barges into his apartment and imposes onto his life. In the second episode Jerry's former girlfriend Elaine Benes comes back into his life, and the four of them are able to form a friendship together. The episodes were rarely very plot-heavy, focusing more on mundane conversations and situations that could be found during everyday life in New York.",TV-PG,tt0098904,9.3,5587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338186,Succession,2,https://artworks.thetvdb.com/banners/series/338186/posters/62089567.jpg,https://artworks.thetvdb.com/banners/graphical/5d5af1ad52f4a.jpg,https://artworks.thetvdb.com/banners/fanart/original/5d4a72ce84f4a.jpg,Continuing,2018-06-03,HBO,60,"A drama about a dysfunctional media family dynasty in the 21st century.
The Roy family – Logan Roy and his four children – controls one of the biggest media and entertainment conglomerates in the world. ""Succession"" tracks their lives as they contemplate what the future will hold for them once their ageing father begins to step back from the company.",TV-MA,tt7660850,8.0,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
380905,White Lines,1,https://artworks.thetvdb.com/banners/series/380905/posters/5ea6d6f041b14.jpg,https://artworks.thetvdb.com/banners/series/380905/banners/5ea052d0d5967.jpg,https://artworks.thetvdb.com/banners/series/380905/backgrounds/5ecaba97b3fb5.jpg,Continuing,2020-05-15,Netflix,55,"Zoe Walker leaves her quiet life behind to investigate her brother's disappearance in Ibiza, where she quickly heads down a decadent and dangerous path.",TV-MA,tt9073958,0.0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
356317,Sex Education,2,https://artworks.thetvdb.com/banners/posters/5c3bd3c768d46.jpg,https://artworks.thetvdb.com/banners/series/356317/banners/62058060.jpg,https://artworks.thetvdb.com/banners/series/356317/backgrounds/62022935.jpg,Continuing,2019-01-11,Netflix,50,Inexperienced Otis channels his sex therapist mom when he teams up with rebellious Maeve to set up an underground sex therapy clinic at school. ,TV-14,tt7767422,8.0,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
360893,Chernobyl,1,https://artworks.thetvdb.com/banners/posters/5cc12861c93e4.jpg,https://artworks.thetvdb.com/banners/graphical/5cc9f74c2ddd3.jpg,https://artworks.thetvdb.com/banners/series/360893/backgrounds/62017319.jpg,Ended,2019-05-06,HBO,65,Chernobyl dramatizes the story of the 1986 nuclear accident — one of the worst man-made catastrophes in history — and the sacrifices made to save Europe from unimaginable disaster.,TV-MA,tt7366338,8.7,83,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
248880,Hart of Dixie,4,https://artworks.thetvdb.com/banners/posters/248880-13.jpg,https://artworks.thetvdb.com/banners/graphical/248880-g2.jpg,https://artworks.thetvdb.com/banners/fanart/original/248880-4.jpg,Ended,2011-09-26,The CW,45,"Fast-talking New Yorker and brand new doctor Zoe Hart has it all figured out - after graduating top of her class from medical school, she'll follow in her father's footsteps and become a cardio-thoracic surgeon. But when her dreams fall apart, Zoe decides to accept an offer from a stranger, Dr. Harley Wilkes, to work with him at his small practice in Bluebell, Alabama. Zoe arrives in this small Gulf Coast town only to find that Harley has passed away and left his half of the medical practice to her in his will.",TV-PG,tt1832979,8.0,1065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
257655,Arrow,8,https://artworks.thetvdb.com/banners/posters/257655-19.jpg,https://artworks.thetvdb.com/banners/graphical/257655-g.jpg,https://artworks.thetvdb.com/banners/fanart/original/257655-12.jpg,Ended,2012-10-10,The CW,40,"After being marooned for five years on a remote island and presumed dead, billionaire playboy Oliver Queen returns home with a mysterious agenda and a lethal set of new skills that he uses in a war on crime in his hometown of Starling City.",TV-14,tt2193021,8.2,21424,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
332331,Altered Carbon,2,https://artworks.thetvdb.com/banners/posters/332331-8.jpg,https://artworks.thetvdb.com/banners/graphical/332331-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/332331-2.jpg,Continuing,2018-02-02,Netflix,50,"After 250 years on ice, a prisoner returns to life in a new body with one chance to win his freedom: by solving a mind-bending murder.",TV-MA,tt2261227,8.5,617,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
289590,Mr. Robot,4,https://artworks.thetvdb.com/banners/posters/289590-12.jpg,https://artworks.thetvdb.com/banners/graphical/289590-g5.jpg,https://artworks.thetvdb.com/banners/fanart/original/289590-19.jpg,Ended,2015-06-24,USA Network,50,"Mr. Robot follows Elliot, a young programmer who works as a cyber-security engineer by day and a vigilante hacker by night. Elliot finds himself at a crossroads when the mysterious leader of an underground hacker group recruits him to destroy the corporation.",TV-MA,tt4158110,9.0,4523,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
83462,Castle (2009),8,https://artworks.thetvdb.com/banners/posters/83462-8.jpg,https://artworks.thetvdb.com/banners/graphical/83462-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/83462-13.jpg,Ended,2009-03-09,ABC (US),45,"Rick Castle is one of the world's most successful crime authors. But when his rock star lifestyle isn't enough, this bad boy goes looking for new trouble and finds it working with smart, beautiful Detective Kate Beckett. Inspired by her professional record and intrigued by her buttoned-up personality, Castle's found the model for his bold new character whether she likes it or not. Now with the mayor's permission, Castle is helping solve crime with his own twist.",TV-14,tt1219024,8.8,13542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
365480,The Outsider (2020),1,https://artworks.thetvdb.com/banners/series/365480/posters/62042220.jpg,https://artworks.thetvdb.com/banners/series/365480/banners/62051524.jpg,https://artworks.thetvdb.com/banners/series/365480/backgrounds/62017905.jpg,Ended,2020-01-12,HBO,55,"Based on Stephen King’s bestselling novel of the same name, The Outsider begins by following a seemingly straightforward investigation into the gruesome murder of a young boy. But when an insidious supernatural force edges its way into the case, it leads a seasoned cop and an unorthodox investigator to question everything they believe in.",TV-MA,tt8550800,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
305719,Big Little Lies,2,https://artworks.thetvdb.com/banners/posters/305719-4.jpg,https://artworks.thetvdb.com/banners/graphical/305719-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/305719-2.jpg,Ended,2017-02-19,HBO,52,"Based on Liane Moriarty’s bestselling book, and featuring Reese Witherspoon, Nicole Kidman, and Shailene Woodley, this darkly comedic series tells the tale of three mothers whose seemingly perfect lives unravel to the point of murder. ",TV-MA,tt3920596,8.9,611,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
164541,Hawaii Five-0,10,https://artworks.thetvdb.com/banners/posters/164541-1.jpg,https://artworks.thetvdb.com/banners/graphical/164541-g3.jpg,https://artworks.thetvdb.com/banners/fanart/original/164541-19.jpg,Ended,2010-09-20,CBS,45,"Detective Steve McGarrett, a decorated Naval officer turned cop, returned to Oahu after Hawaii's former governor persuaded him to head up the new team: his rules, no red tape and full blanket authority to hunt down the biggest ""game"" in town. Joining McGarrett are Detective Danny ""Danno"" Williams, a relocated ex-New Jersey cop; Captain Lou Grover, who formerly headed Hawaii's SWAT unit; Jerry Ortega, the islands' local conspiracy theorist; and Tani Rey, a bold, recent police academy graduate. 

Helping them is Adam Noshimuri, a friend with old ties to a deadly crime family; Junior Reigns, a former SEAL; Kamekona, a local entrepreneur who has his pulse on the Island; Sgt. Duke Lukela, a trusted member of the HPD; and medical examiner Dr. Noelani Cunha. The state's brash Five-0 unit, who may spar and jest among themselves, remain determined to eliminate the seedy elements from the 50th state.",TV-14,tt1600194,8.1,4954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71663,The Simpsons,32,https://artworks.thetvdb.com/banners/posters/71663-15.jpg,https://artworks.thetvdb.com/banners/graphical/71663-g13.jpg,https://artworks.thetvdb.com/banners/fanart/original/71663-10.jpg,Continuing,1987-04-19,Disney+,25,"Set in Springfield, the average American town, the show focuses on the antics and everyday adventures of the Simpson family; Homer, Marge, Bart, Lisa and Maggie, as well as a virtual cast of thousands. Since the beginning, the series has been a pop culture icon, attracting hundreds of celebrities to guest star. The show has also made name for itself in its fearless satirical take on politics, media and American life in general.",TV-PG,tt0096697,8.9,24136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
