,id,name,type,start_year,end_year,ep_length,n_seasons,n_episodes,popularity_rank,n_ratings,rating_avg,rating_top1000,rating_us,rating_row,rating_M,rating_F,rating_0to18,rating_M_0to18,rating_F_0to18,rating_18to29,rating_M_18to29,rating_F_18to29,rating_29to45,rating_M_29to45,rating_F_29to45,rating_45to100,rating_M_45to100,rating_F_45to100,genre_mystery,genre_game-show,genre_biography,genre_fantasy,genre_documentary,genre_horror,genre_talk-show,genre_sci-fi,genre_animation,genre_adventure,genre_western,genre_sport,genre_thriller,genre_musical,genre_drama,genre_crime,genre_history,genre_comedy,genre_news,genre_reality-tv,genre_romance,genre_action,genre_war,genre_short,genre_music,genre_family
21,tt1442462,The Good Wife,TV Series,2009,2016,43,7,156,326,66394,8.3,6.6,8.1,8.3,8.1,8.5,8.0,7.7,8.3,8.3,8.2,8.4,8.3,8.1,8.5,8.2,8.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,tt0105958,Boy Meets World,TV Series,1993,2000,23,7,158,374,37805,8.1,6.5,8.2,7.5,7.9,8.3,8.6,7.5,9.4,8.6,8.5,8.7,7.9,7.8,8.2,6.6,6.5,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23,tt3281796,Power,TV Series,2014,2020,50,6,63,371,37492,8.2,6.3,8.1,7.9,8.1,8.2,9.0,8.9,8.0,8.4,8.4,8.3,8.0,8.0,8.2,7.6,7.4,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,tt3647998,Taboo,TV Series,2017, ,59,2,16,372,110814,8.4,7.9,8.5,8.3,8.4,8.5,8.4,8.1,9.0,8.5,8.5,8.5,8.4,8.3,8.4,8.4,8.3,8.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,tt8543390,Modern Love,TV Series,2019, ,32,2,9,377,14664,8.0,6.7,7.9,7.9,7.9,8.1,8.1,8.1,-,8.1,8.0,8.1,7.9,7.8,8.1,7.9,7.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
26,tt8332438,ZeroZeroZero,TV Series,2019, ,60,1,8,361,8714,8.2,6.8,8.2,8.1,8.2,8.0,5.5,5.5,-,8.1,8.1,8.2,8.2,8.2,8.0,8.1,8.1,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,tt0348914,Deadwood,TV Series,2004,2006,55,3,36,364,91261,8.6,8.1,8.9,8.5,8.7,8.6,7.7,7.3,7.7,8.4,8.5,8.1,8.7,8.7,8.5,8.7,8.7,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,tt7493974,Bodyguard,TV Series,2018, ,60,2,7,369,85373,8.1,7.4,8.2,8.0,8.1,8.2,8.0,8.0,7.6,8.3,8.3,8.2,8.0,8.0,8.1,8.1,8.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,tt2874692,When Calls the Heart,TV Series,2014, ,43,7,74,362,9146,8.2,6.1,8.3,7.7,7.2,8.4,8.7,-,8.7,8.1,6.3,8.3,8.0,6.9,8.3,8.3,7.5,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30,tt1844923,Friday Night Dinner,TV Series,2011, ,24,6,37,666,12520,8.1,7.1,8.1,8.0,8.0,8.3,8.8,8.7,9.1,8.1,8.0,8.4,8.0,8.0,8.2,8.0,7.9,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,tt4384086,Life in Pieces,TV Series,2015,2019,22,4,79,660,11898,8.0,6.3,8.0,7.7,7.8,8.2,7.8,9.3,7.5,7.9,7.7,8.1,7.9,7.8,8.1,7.9,7.8,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,tt2049116,Gomorra: La Serie,TV Series,2014, ,55,4,48,646,26941,8.7,6.8,8.1,8.6,8.7,8.5,9.8,9.0,-,8.7,8.7,8.7,8.7,8.7,8.5,8.5,8.5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,tt8688814,The Dragon Prince,TV Series,2018, ,26,3,27,654,13976,8.4,6.7,8.4,8.3,8.3,8.6,7.8,7.4,8.6,8.4,8.3,8.5,8.4,8.3,8.7,8.3,8.2,8.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34,tt1235099,Lie to Me,TV Series,2009,2011,43,3,48,650,108275,8.0,7.2,7.9,7.9,7.9,8.2,7.7,6.8,8.5,8.2,8.1,8.3,7.9,7.8,8.1,7.8,7.7,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,tt1353056,RuPaul's Drag Race,TV Series,2009, ,45,12,160,662,13908,8.5,5.1,8.0,8.5,8.2,8.7,7.3,5.0,8.1,8.8,8.7,8.7,8.4,8.1,8.7,7.3,6.8,8.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36,tt6439752,Snowfall,TV Series,2017, ,44,4,41,659,9144,8.0,6.2,8.1,7.8,8.0,8.1,7.8,7.0,10.0,8.1,8.1,7.9,7.9,7.9,8.1,7.9,7.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,tt8788458,The Promised Neverland,TV Series,2019, ,30,2,13,806,11184,8.8,6.9,8.7,8.6,8.7,8.8,9.2,9.2,7.9,8.8,8.8,8.9,8.5,8.5,8.7,7.9,7.9,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,tt11854694,Special OPS,TV Series,2020, ,49,1,8,811,10754,8.6,6.2,8.5,8.3,8.5,8.2,9.5,9.3,-,8.6,8.6,8.3,8.3,8.3,8.1,8.0,7.9,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,tt0213338,Cowboy Bebop,TV Series,1998,1999,24,1,26,800,83932,8.9,7.4,9.1,8.8,8.9,8.8,9.4,9.4,8.6,9.0,9.0,8.8,9.0,9.0,8.9,8.3,8.4,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40,tt0105946,Babylon 5,TV Series,1993,1998,45,5,111,808,27208,8.3,7.0,8.3,8.3,8.3,8.1,8.0,10.0,7.0,7.8,7.9,7.5,8.2,8.3,8.0,8.3,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
41,tt5531466,DuckTales,TV Series,2017, ,21,3,54,732,5397,8.2,6.8,8.2,8.0,8.2,8.2,7.4,7.7,5.0,8.4,8.4,8.3,8.1,8.1,8.2,7.3,7.4,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
42,tt1733785,Bron/Broen,TV Series,2011,2018,60,4,38,641,54962,8.6,7.1,8.3,8.6,8.6,8.8,8.1,8.2,8.5,8.7,8.6,8.8,8.6,8.5,8.8,8.7,8.6,8.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,tt2432604,Toast of London,TV Series,2012, ,30,3,19,1122,5635,8.2,7.2,8.2,8.2,8.3,7.9,-,-,-,8.2,8.2,8.0,8.2,8.2,7.8,8.3,8.3,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,tt6078096,High Maintenance,TV Series,2016, ,30,4,34,1128,6206,8.0,6.0,8.2,7.9,8.0,8.1,7.5,7.5,-,8.3,8.3,8.2,8.1,8.0,8.3,7.3,7.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,tt0108981,The Vicar of Dibley,TV Series,1994,2015,60,5,26,1119,11079,8.0,7.1,8.3,7.8,7.7,8.3,8.5,8.5,-,8.1,7.9,8.4,7.9,7.6,8.3,7.9,7.7,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,tt1533435,Miranda,TV Series,2009,2020,30,4,21,1328,12116,8.1,6.4,8.5,7.9,7.4,8.7,8.3,8.7,7.4,8.2,7.4,8.6,8.1,7.4,8.6,7.9,7.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,tt7211618,Gentleman Jack,TV Series,2019, ,60,2,16,1151,7724,8.2,5.7,8.2,8.1,7.3,8.7,9.9,10.0,9.5,8.5,7.5,8.7,8.0,6.7,8.6,8.2,7.7,8.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,tt5897304,Mob Psycho 100,TV Series,2016, ,24,2,25,1120,11442,8.5,7.0,8.5,8.4,8.5,8.5,8.7,8.6,8.5,8.6,8.6,8.7,8.3,8.3,8.2,7.7,7.8,6.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
49,tt0995832,Generation Kill,TV Mini-Series,2008,,70,1,7,1326,46246,8.5,7.3,8.6,8.5,8.5,8.6,8.2,8.7,7.7,8.7,8.7,8.7,8.6,8.6,8.7,8.3,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50,tt1698441,The Trip,TV Series,2010, ,172,4,24,82,6500,8.0,6.9,7.9,8.1,8.1,7.8,-,-,-,8.0,8.1,7.8,8.1,8.1,7.9,7.9,7.9,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,tt1883092,Generation War,TV Mini-Series,2013,,270,1,3,57,24551,8.5,7.1,8.2,8.4,8.5,8.6,8.8,7.9,9.7,8.7,8.7,8.9,8.4,8.4,8.5,8.3,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
52,tt0185133,Yu Yu Hakusho: Ghost Files,TV Series,1992,1995,24,1,112,1499,10786,8.4,6.4,8.5,8.2,8.5,8.2,6.9,8.2,-,8.7,8.7,8.6,8.3,8.4,8.1,6.5,6.4,6.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
53,tt1734135,Trollhunters: Tales of Arcadia,TV Series,2016,2018,23,3,53,1487,11911,8.4,7.0,8.5,8.3,8.4,8.6,7.5,7.4,7.5,8.5,8.5,8.6,8.4,8.3,8.6,8.3,8.2,8.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
54,tt6108262,Black Sun,TV Series,2017, ,60,2,20,1485,8316,9.1,5.8,8.0,9.1,9.1,9.5,6.0,8.5,1.0,9.4,9.4,9.6,9.1,9.0,9.5,8.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,tt0098898,Prime Suspect,TV Mini-Series,1991,,207,1,2,1478,6354,8.4,7.7,8.5,8.3,8.3,8.5,6.0,6.0,-,8.3,8.2,8.3,8.2,8.1,8.4,8.5,8.4,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,tt0434672,The Comeback,TV Series,2005,2014,30,2,21,1484,5978,8.0,6.2,8.2,7.9,8.1,7.7,-,-,-,8.5,8.6,8.0,8.1,8.2,7.8,7.3,7.3,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,tt0108872,My So-Called Life,TV Series,1994,1995,60,1,19,1456,18487,8.3,7.3,8.4,8.3,8.0,8.6,7.7,9.0,7.0,8.4,8.1,8.5,8.3,8.0,8.6,8.1,7.9,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
58,tt1984119,Feud: Bette and Joan,TV Series,2017, ,45,1,8,1477,15865,8.5,7.4,8.5,8.4,8.5,8.5,7.4,7.9,7.0,8.6,8.6,8.6,8.4,8.4,8.4,8.5,8.5,8.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,tt6205862,Inside Look: The People v. O.J. Simpson - American Crime Story,TV Series,2016,,5,1,13,1423,21906,8.4,6.9,8.4,8.3,8.4,8.4,6.7,6.1,8.0,8.5,8.5,8.5,8.3,8.3,8.3,8.2,8.2,8.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
60,tt0908454,Gavin & Stacey,TV Series,2007, ,29,3,21,1464,15882,8.1,6.2,7.6,8.0,8.0,8.2,8.8,8.9,8.3,8.2,8.1,8.3,7.9,7.9,8.1,7.9,7.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,tt6586318,Patrick Melrose,TV Mini-Series,2018,,60,1,5,1411,22330,8.1,6.7,7.9,8.1,8.0,8.3,7.8,8.1,7.3,8.3,8.2,8.5,8.0,7.9,8.2,7.9,7.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
