user_id,episode_id,cpt,created_at,updated_at,information
XXXX4940,75870,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75871,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75872,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,75873,1,2019-03-27 23:20:38,2019-03-27 23:20:38,rewatched_episode
XXXX4940,184602,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184603,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184604,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184605,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184606,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184607,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184608,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184609,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184610,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184611,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184612,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184613,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184614,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184615,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184616,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184617,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184618,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184619,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184620,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184621,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184622,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184623,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184624,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184625,1,2018-02-08 13:42:25,2018-02-08 13:42:25,rewatched_episode
XXXX4940,184627,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184628,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184629,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184630,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184631,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184632,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184633,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184634,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184635,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184636,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184637,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184638,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184639,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184640,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184641,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184642,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184643,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184644,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184645,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184646,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184647,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184648,1,2018-02-08 13:42:26,2018-02-08 13:42:26,rewatched_episode
XXXX4940,184649,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184650,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184651,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184652,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184653,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184654,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184655,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184656,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184657,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184658,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184659,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184660,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184661,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184662,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184663,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184664,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184665,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184666,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184667,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184668,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184669,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184670,1,2018-02-08 13:42:27,2018-02-08 13:42:27,rewatched_episode
XXXX4940,184671,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184672,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184673,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184674,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184675,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184676,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184677,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184678,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184679,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184680,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184681,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184682,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184683,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184684,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184685,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184686,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184687,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184688,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184689,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184690,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184691,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184692,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184693,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184694,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,184695,1,2018-02-08 13:42:29,2018-02-08 13:42:29,rewatched_episode
XXXX4940,302606,1,2019-03-27 23:20:42,2019-03-27 23:20:42,rewatched_episode
XXXX4940,302635,1,2019-03-27 23:20:42,2019-03-27 23:20:42,rewatched_episode
XXXX4940,302820,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,302821,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,302822,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,302823,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,302824,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,302825,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,302826,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,303584,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,303585,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,303586,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,303587,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,303588,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,304984,1,2019-03-27 23:20:42,2019-03-27 23:20:42,rewatched_episode
XXXX4940,306154,1,2019-03-27 23:20:42,2019-03-27 23:20:42,rewatched_episode
XXXX4940,306155,1,2019-03-27 23:20:42,2019-03-27 23:20:42,rewatched_episode
XXXX4940,306156,1,2019-03-27 23:20:42,2019-03-27 23:20:42,rewatched_episode
XXXX4940,306157,1,2019-03-27 23:20:42,2019-03-27 23:20:42,rewatched_episode
XXXX4940,306158,1,2019-03-27 23:20:42,2019-03-27 23:20:42,rewatched_episode
XXXX4940,306159,1,2019-03-27 23:20:42,2019-03-27 23:20:42,rewatched_episode
XXXX4940,306160,1,2019-03-27 23:20:42,2019-03-27 23:20:42,rewatched_episode
XXXX4940,306161,1,2019-03-27 23:20:42,2019-03-27 23:20:42,rewatched_episode
XXXX4940,306162,1,2019-03-27 23:20:42,2019-03-27 23:20:42,rewatched_episode
XXXX4940,306163,1,2019-03-27 23:20:42,2019-03-27 23:20:42,rewatched_episode
XXXX4940,306209,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,306210,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,306211,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,306212,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,306213,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,306214,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,306327,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,307019,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,307110,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,307111,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,307112,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,307113,1,2018-02-08 13:42:31,2018-02-08 13:42:31,rewatched_episode
XXXX4940,314309,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,314310,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,314311,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,314312,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,314313,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,314314,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,314315,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,315313,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,315633,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,319298,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,319299,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,319300,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,320220,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,320733,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,323045,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,323566,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,323567,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,324322,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,324794,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,327018,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,327019,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,327020,1,2018-02-08 13:42:32,2018-02-08 13:42:32,rewatched_episode
XXXX4940,339383,1,2018-02-08 13:42:36,2018-02-08 13:42:36,rewatched_episode
XXXX4940,339384,1,2018-02-08 13:42:36,2018-02-08 13:42:36,rewatched_episode
XXXX4940,339385,1,2018-02-08 13:42:36,2018-02-08 13:42:36,rewatched_episode
XXXX4940,339386,1,2018-02-08 13:42:36,2018-02-08 13:42:36,rewatched_episode
XXXX4940,343702,1,2018-02-08 13:42:36,2018-02-08 13:42:36,rewatched_episode
XXXX4940,344610,1,2018-02-08 13:42:36,2018-02-08 13:42:36,rewatched_episode
XXXX4940,346449,1,2018-02-08 13:42:36,2018-02-08 13:42:36,rewatched_episode
XXXX4940,349232,1,2018-02-08 13:42:01,2018-02-08 13:42:01,rewatched_episode
XXXX4940,349233,1,2018-02-08 13:42:01,2018-02-08 13:42:01,rewatched_episode
XXXX4940,349235,1,2018-02-08 13:42:01,2018-02-08 13:42:01,rewatched_episode
XXXX4940,349236,1,2018-02-08 13:42:01,2018-02-08 13:42:01,rewatched_episode
XXXX4940,349238,1,2018-02-08 13:42:01,2018-02-08 13:42:01,rewatched_episode
XXXX4940,352534,1,2018-02-08 13:42:01,2018-02-08 13:42:01,rewatched_episode
XXXX4940,355100,1,2018-02-08 13:42:01,2018-02-08 13:42:01,rewatched_episode
XXXX4940,359979,1,2018-02-08 13:42:36,2018-02-08 13:42:36,rewatched_episode
XXXX4940,359980,1,2018-02-08 13:42:36,2018-02-08 13:42:36,rewatched_episode
XXXX4940,359981,1,2018-02-08 13:42:36,2018-02-08 13:42:36,rewatched_episode
XXXX4940,359982,1,2018-02-08 13:42:36,2018-02-08 13:42:36,rewatched_episode
XXXX4940,401823,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401824,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401825,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401826,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401827,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401828,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401829,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401830,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401831,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401832,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401833,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401834,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401835,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401836,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401837,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401838,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401839,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,401840,1,2018-02-08 13:42:37,2018-02-08 13:42:37,rewatched_episode
XXXX4940,438912,1,2018-02-08 13:42:04,2018-02-08 13:42:04,rewatched_episode
XXXX4940,438913,1,2018-02-08 13:42:04,2018-02-08 13:42:04,rewatched_episode
XXXX4940,438914,1,2018-02-08 13:42:04,2018-02-08 13:42:04,rewatched_episode
XXXX4940,438915,1,2018-02-08 13:42:04,2018-02-08 13:42:04,rewatched_episode
XXXX4940,438916,1,2018-02-08 13:42:04,2018-02-08 13:42:04,rewatched_episode
XXXX4940,438917,1,2018-02-08 13:42:04,2018-02-08 13:42:04,rewatched_episode
XXXX4940,438918,1,2018-02-08 13:42:04,2018-02-08 13:42:04,rewatched_episode
XXXX4940,438919,1,2018-02-08 13:42:04,2018-02-08 13:42:04,rewatched_episode
XXXX4940,438920,1,2018-02-08 13:42:04,2018-02-08 13:42:04,rewatched_episode
XXXX4940,438921,1,2018-02-08 13:42:04,2018-02-08 13:42:04,rewatched_episode
XXXX4940,438922,1,2018-02-08 13:42:04,2018-02-08 13:42:04,rewatched_episode
XXXX4940,438923,1,2018-02-08 13:42:04,2018-02-08 13:42:04,rewatched_episode
XXXX4940,438924,1,2018-02-08 13:42:04,2018-02-08 13:42:04,rewatched_episode
XXXX4940,1269261,1,2018-02-08 13:42:38,2018-02-08 13:42:38,rewatched_episode
XXXX4940,1309751,1,2018-02-08 13:42:38,2018-02-08 13:42:38,rewatched_episode
XXXX4940,1309761,1,2018-02-08 13:42:38,2018-02-08 13:42:38,rewatched_episode
XXXX4940,1309771,1,2018-02-08 13:42:38,2018-02-08 13:42:38,rewatched_episode
XXXX4940,1309781,1,2018-02-08 13:42:38,2018-02-08 13:42:38,rewatched_episode
XXXX4940,1309791,1,2018-02-08 13:42:38,2018-02-08 13:42:38,rewatched_episode
XXXX4940,1309801,1,2018-02-08 13:42:38,2018-02-08 13:42:38,rewatched_episode
XXXX4940,1330871,1,2018-02-08 13:42:38,2018-02-08 13:42:38,rewatched_episode
XXXX4940,1330881,1,2018-02-08 13:42:38,2018-02-08 13:42:38,rewatched_episode
XXXX4940,1330891,1,2018-02-08 13:42:38,2018-02-08 13:42:38,rewatched_episode
XXXX4940,1379731,1,2018-02-08 13:42:38,2018-02-08 13:42:38,rewatched_episode
XXXX4940,1379741,1,2018-02-08 13:42:38,2018-02-08 13:42:38,rewatched_episode
XXXX4940,1406911,1,2018-02-08 13:42:38,2018-02-08 13:42:38,rewatched_episode
XXXX4940,1533641,1,2018-02-08 13:42:05,2018-02-08 13:42:05,rewatched_episode
XXXX4940,1894731,1,2018-02-08 13:42:05,2018-02-08 13:42:05,rewatched_episode
XXXX4940,1894741,1,2018-02-08 13:42:06,2018-02-08 13:42:06,rewatched_episode
XXXX4940,2012411,1,2018-02-08 13:42:06,2018-02-08 13:42:06,rewatched_episode
XXXX4940,2055301,1,2018-02-08 13:42:06,2018-02-08 13:42:06,rewatched_episode
XXXX4940,2062371,1,2018-02-08 13:42:06,2018-02-08 13:42:06,rewatched_episode
XXXX4940,2062381,1,2018-02-08 13:42:06,2018-02-08 13:42:06,rewatched_episode
XXXX4940,2062391,1,2018-02-08 13:42:06,2018-02-08 13:42:06,rewatched_episode
XXXX4940,2062401,1,2018-02-08 13:42:06,2018-02-08 13:42:06,rewatched_episode
XXXX4940,2062411,1,2018-02-08 13:42:06,2018-02-08 13:42:06,rewatched_episode
XXXX4940,2062421,1,2018-02-08 13:42:06,2018-02-08 13:42:06,rewatched_episode
XXXX4940,2106591,1,2018-02-08 13:42:06,2018-02-08 13:42:06,rewatched_episode
XXXX4940,2106601,1,2018-02-08 13:42:06,2018-02-08 13:42:06,rewatched_episode
XXXX4940,2639411,1,2018-02-08 13:42:07,2018-02-08 13:42:07,rewatched_episode
XXXX4940,4103847,1,2018-02-08 13:42:07,2018-02-08 13:42:07,rewatched_episode
XXXX4940,4110088,1,2018-02-08 13:42:07,2018-02-08 13:42:07,rewatched_episode
XXXX4940,4123350,1,2018-02-08 13:42:07,2018-02-08 13:42:07,rewatched_episode
XXXX4940,4123351,1,2018-02-08 13:42:07,2018-02-08 13:42:07,rewatched_episode
XXXX4940,4123352,1,2018-02-08 13:42:07,2018-02-08 13:42:07,rewatched_episode
XXXX4940,4123353,1,2018-02-08 13:42:07,2018-02-08 13:42:07,rewatched_episode
XXXX4940,4127161,1,2018-02-08 13:42:07,2018-02-08 13:42:07,rewatched_episode
XXXX4940,4145291,1,2018-02-08 13:42:07,2018-02-08 13:42:07,rewatched_episode
XXXX4940,4157318,1,2018-02-08 13:42:07,2018-02-08 13:42:07,rewatched_episode
XXXX4940,4159118,1,2018-02-08 13:42:07,2018-02-08 13:42:07,rewatched_episode
XXXX4940,4164049,1,2018-02-08 13:42:07,2018-02-08 13:42:07,rewatched_episode
XXXX4940,4164050,1,2018-02-08 13:42:07,2018-02-08 13:42:07,rewatched_episode
XXXX4940,4307741,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4339517,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4339518,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4354293,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4354294,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4354295,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4354296,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4364463,1,2018-02-08 13:42:08,2018-02-08 13:42:08,rewatched_episode
XXXX4940,4392165,1,2019-03-29 08:50:27,2019-03-29 08:50:27,rewatched_episode
XXXX4940,4460000,1,2019-03-29 08:50:27,2019-03-29 08:50:27,rewatched_episode
XXXX4940,4460002,1,2019-03-29 08:50:27,2019-03-29 08:50:27,rewatched_episode
XXXX4940,4460003,1,2019-03-29 08:50:27,2019-03-29 08:50:27,rewatched_episode
XXXX4940,4460004,1,2019-03-29 08:50:27,2019-03-29 08:50:27,rewatched_episode
XXXX4940,4460005,1,2019-03-29 08:50:27,2019-03-29 08:50:27,rewatched_episode
XXXX4940,4460007,1,2019-03-29 08:50:27,2019-03-29 08:50:27,rewatched_episode
XXXX4940,4460008,1,2019-03-29 08:50:27,2019-03-29 08:50:27,rewatched_episode
XXXX4940,4460009,1,2019-03-29 08:50:27,2019-03-29 08:50:27,rewatched_episode
XXXX4940,4460011,1,2019-03-29 08:50:27,2019-03-29 08:50:27,rewatched_episode
XXXX4940,4460012,1,2019-03-29 08:50:27,2019-03-29 08:50:27,rewatched_episode
XXXX4940,4460013,1,2019-03-29 08:50:27,2019-03-29 08:50:27,rewatched_episode
XXXX4940,4460014,1,2019-03-29 08:50:27,2019-03-29 08:50:27,rewatched_episode
