user_id,tv_show_id,is_followed,is_favorited,nb_episodes_seen,information
XXXX4940,114801,0,0,150,user_tv_show_data
XXXX4940,121361,0,0,40,user_tv_show_data
XXXX4940,129261,1,0,0,user_tv_show_data
XXXX4940,153021,1,0,115,user_tv_show_data
XXXX4940,155201,1,0,61,user_tv_show_data
XXXX4940,159591,1,0,20,user_tv_show_data
XXXX4940,161511,1,0,121,user_tv_show_data
XXXX4940,165851,0,0,0,user_tv_show_data
XXXX4940,176941,1,0,13,user_tv_show_data
XXXX4940,193131,1,0,0,user_tv_show_data
XXXX4940,194031,0,0,129,user_tv_show_data
XXXX4940,237831,1,0,65,user_tv_show_data
XXXX4940,247808,1,0,108,user_tv_show_data
XXXX4940,247958,0,0,0,user_tv_show_data
XXXX4940,247997,1,0,12,user_tv_show_data
XXXX4940,250487,1,0,12,user_tv_show_data
XXXX4940,250749,0,0,0,user_tv_show_data
XXXX4940,252019,0,0,0,user_tv_show_data
XXXX4940,252322,1,1,148,user_tv_show_data
XXXX4940,253463,1,0,23,user_tv_show_data
XXXX4940,253573,1,0,16,user_tv_show_data
XXXX4940,259063,1,0,39,user_tv_show_data
XXXX4940,259569,1,0,36,user_tv_show_data
XXXX4940,259669,1,0,28,user_tv_show_data
XXXX4940,259972,1,0,40,user_tv_show_data
XXXX4940,260315,1,0,50,user_tv_show_data
XXXX4940,260449,1,0,73,user_tv_show_data
XXXX4940,262407,0,0,0,user_tv_show_data
XXXX4940,262414,0,0,0,user_tv_show_data
XXXX4940,262980,1,0,73,user_tv_show_data
XXXX4940,264586,1,0,91,user_tv_show_data
XXXX4940,265766,1,0,27,user_tv_show_data
XXXX4940,266091,1,0,20,user_tv_show_data
XXXX4940,267440,0,0,0,user_tv_show_data
XXXX4940,268156,0,0,13,user_tv_show_data
XXXX4940,268581,1,0,7,user_tv_show_data
XXXX4940,268592,0,0,0,user_tv_show_data
XXXX4940,269586,1,0,132,user_tv_show_data
XXXX4940,269613,1,1,30,user_tv_show_data
XXXX4940,269689,1,0,28,user_tv_show_data
XXXX4940,269750,1,0,20,user_tv_show_data
XXXX4940,270408,0,0,0,user_tv_show_data
XXXX4940,270633,1,1,24,user_tv_show_data
XXXX4940,270915,1,0,30,user_tv_show_data
XXXX4940,271910,1,1,40,user_tv_show_data
XXXX4940,272644,1,0,38,user_tv_show_data
XXXX4940,273181,1,1,40,user_tv_show_data
XXXX4940,275274,1,1,36,user_tv_show_data
XXXX4940,277165,1,0,53,user_tv_show_data
XXXX4940,277953,0,0,5,user_tv_show_data
XXXX4940,279536,1,0,47,user_tv_show_data
XXXX4940,280619,0,0,0,user_tv_show_data
XXXX4940,281620,1,0,45,user_tv_show_data
XXXX4940,281622,1,0,40,user_tv_show_data
XXXX4940,282254,1,0,79,user_tv_show_data
XXXX4940,282670,1,0,30,user_tv_show_data
XXXX4940,287314,0,0,0,user_tv_show_data
XXXX4940,289096,0,0,0,user_tv_show_data
XXXX4940,289108,1,0,19,user_tv_show_data
XXXX4940,289590,1,0,45,user_tv_show_data
XXXX4940,290508,1,0,6,user_tv_show_data
XXXX4940,290853,0,0,6,user_tv_show_data
XXXX4940,292157,1,0,8,user_tv_show_data
XXXX4940,293088,1,0,30,user_tv_show_data
XXXX4940,295685,1,0,67,user_tv_show_data
XXXX4940,295829,1,0,47,user_tv_show_data
XXXX4940,295837,0,0,0,user_tv_show_data
XXXX4940,296295,1,0,30,user_tv_show_data
XXXX4940,296762,1,0,20,user_tv_show_data
XXXX4940,298901,1,0,20,user_tv_show_data
XXXX4940,300166,1,0,28,user_tv_show_data
XXXX4940,300472,1,0,43,user_tv_show_data
XXXX4940,301824,1,0,8,user_tv_show_data
XXXX4940,303210,0,0,10,user_tv_show_data
XXXX4940,305288,1,0,25,user_tv_show_data
XXXX4940,305574,1,0,30,user_tv_show_data
XXXX4940,305719,1,0,0,user_tv_show_data
XXXX4940,306304,0,0,0,user_tv_show_data
XXXX4940,309765,1,0,10,user_tv_show_data
XXXX4940,310516,1,0,8,user_tv_show_data
XXXX4940,310614,0,0,0,user_tv_show_data
XXXX4940,310832,0,0,0,user_tv_show_data
XXXX4940,311711,1,0,51,user_tv_show_data
XXXX4940,311714,0,0,0,user_tv_show_data
XXXX4940,312505,1,0,18,user_tv_show_data
XXXX4940,313969,1,0,19,user_tv_show_data
XXXX4940,313999,1,0,21,user_tv_show_data
XXXX4940,314544,0,0,0,user_tv_show_data
XXXX4940,314614,1,0,12,user_tv_show_data
XXXX4940,315321,1,0,24,user_tv_show_data
XXXX4940,317728,1,0,8,user_tv_show_data
XXXX4940,320450,0,0,0,user_tv_show_data
XXXX4940,320724,1,0,8,user_tv_show_data
XXXX4940,321060,1,0,16,user_tv_show_data
XXXX4940,321239,1,0,37,user_tv_show_data
XXXX4940,322191,1,0,19,user_tv_show_data
XXXX4940,323168,0,0,13,user_tv_show_data
XXXX4940,324835,1,0,10,user_tv_show_data
XXXX4940,326791,1,0,26,user_tv_show_data
XXXX4940,326887,0,0,0,user_tv_show_data
XXXX4940,327417,0,0,0,user_tv_show_data
XXXX4940,328361,0,0,0,user_tv_show_data
XXXX4940,328635,0,0,0,user_tv_show_data
XXXX4940,328708,1,0,19,user_tv_show_data
XXXX4940,329079,1,0,6,user_tv_show_data
XXXX4940,329083,1,0,10,user_tv_show_data
XXXX4940,329089,1,0,20,user_tv_show_data
XXXX4940,330374,0,0,8,user_tv_show_data
XXXX4940,331431,0,0,10,user_tv_show_data
XXXX4940,331600,1,0,20,user_tv_show_data
XXXX4940,332331,1,0,10,user_tv_show_data
XXXX4940,332353,1,0,23,user_tv_show_data
XXXX4940,332828,0,0,0,user_tv_show_data
XXXX4940,332858,1,0,0,user_tv_show_data
XXXX4940,333072,1,0,16,user_tv_show_data
XXXX4940,333801,1,0,7,user_tv_show_data
XXXX4940,334824,0,0,10,user_tv_show_data
XXXX4940,336261,1,0,8,user_tv_show_data
XXXX4940,336522,1,0,8,user_tv_show_data
XXXX4940,337302,1,0,5,user_tv_show_data
XXXX4940,338946,1,0,0,user_tv_show_data
XXXX4940,340234,0,0,0,user_tv_show_data
XXXX4940,340959,1,0,13,user_tv_show_data
XXXX4940,345246,1,0,0,user_tv_show_data
XXXX4940,346602,0,0,0,user_tv_show_data
XXXX4940,347507,1,0,6,user_tv_show_data
XXXX4940,353232,1,0,10,user_tv_show_data
XXXX4940,355567,1,0,8,user_tv_show_data
XXXX4940,356609,1,0,0,user_tv_show_data
XXXX4940,357888,1,0,18,user_tv_show_data
XXXX4940,359569,1,0,6,user_tv_show_data
XXXX4940,360295,0,0,0,user_tv_show_data
XXXX4940,360388,1,0,4,user_tv_show_data
XXXX4940,360893,1,1,6,user_tv_show_data
XXXX4940,361549,0,0,0,user_tv_show_data
XXXX4940,361735,0,0,0,user_tv_show_data
XXXX4940,361753,1,0,8,user_tv_show_data
XXXX4940,362696,1,0,8,user_tv_show_data
XXXX4940,365480,1,0,6,user_tv_show_data
XXXX4940,367030,1,0,8,user_tv_show_data
